key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,1.949,1,9.187,1,9.187,0,0,0,58,1,144,cake,garden,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,4.593,6,4.593,0,1,1,9,1,176,cactus,tomato,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,3.22,7,3.22,0,2,2,26,1,107,rose,tomato,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.296,2,2.296,0,3,3,24,1,169,onion,yogurt,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.406,1,2.406,0,4,4,6,1,151,microwave,onion,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.913,1,1.913,0,5,5,67,1,96,oven,strawberry,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,4.119,5,4.119,0,6,6,75,1,178,cactus,carrot,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,5.662,2,5.662,0,7,7,82,1,98,pretzel,strawberry,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.768,8,2.768,0,8,8,44,1,116,cake,chocolate,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.679,9,1.679,0,9,9,0,1,106,cake,strawberry,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.213,1,2.213,0,10,10,81,1,104,garden,microwave,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.43,6,2.43,0,11,11,92,1,170,cookie,microwave,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.849,9,1.849,0,12,12,61,1,138,flower,rose,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,5.246,5,5.246,0,13,13,54,1,101,cactus,kitchen,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.595,9,1.595,0,14,14,52,1,110,chocolate,cookie,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.579,3,2.579,0,15,15,80,1,146,pretzel,tree,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.504,9,1.504,0,16,16,60,1,122,flower,garden,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,2.822,5,2.822,0,17,17,38,1,155,carrot,cookie,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,3.979,7,3.979,0,18,18,95,1,121,broom,microwave,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,3.489,6,3.489,0,19,19,41,1,175,melon,onion,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.249,3,2.249,0,20,20,64,1,157,refrigerator,rose,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.746,1,1.746,0,21,21,20,1,149,broom,tomato,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.083,1,2.083,0,22,22,55,1,143,pretzel,rose,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,3.171,3,3.171,0,23,23,85,1,115,refrigerator,tomato,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.705,1,2.705,0,24,24,42,1,184,oven,pretzel,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.565,1,1.565,0,25,25,46,1,123,cookie,tree,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,2.856,5,2.856,0,26,26,43,1,185,cactus,rose,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.152,2,2.152,0,27,27,2,1,174,cake,pretzel,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,4.537,2,4.537,0,28,28,49,1,152,cactus,strawberry,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.712,7,2.712,0,29,29,27,1,158,cookie,oven,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.696,8,2.696,0,30,30,29,1,163,melon,refrigerator,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.171,1,2.171,0,31,31,74,1,128,melon,microwave,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.118,2,2.118,0,32,32,18,1,119,strawberry,tree,,89426,001,2022-04-29_05h14.49.501,SPAMnetsValid,2021.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
