key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider_2.response,slider_2.rt,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,7.0686,4,12.8105,4,12.8105,0,0,0,56,1,78,cookie,rose,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,3.1172,7,3.1172,0,1,1,41,1,19,microwave,pretzel,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.798,3,1.798,0,2,2,49,1,57,flower,kitchen,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,3.1284,7,3.1284,0,3,3,81,1,60,cactus,onion,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.8183,8,1.8183,0,4,4,58,1,94,kitchen,microwave,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,3.2172,5,3.2172,0,5,5,90,1,95,broom,refrigerator,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.9637,8,1.9637,0,6,6,19,1,76,garden,rose,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.3986,6,2.3986,0,7,7,8,1,43,chocolate,tomato,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.4334,7,1.4334,0,8,8,86,1,51,onion,strawberry,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.6295,3,1.6295,0,9,9,65,1,46,garden,yogurt,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.7258,7,2.7258,0,10,10,83,1,6,garden,onion,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.683,7,2.683,0,11,11,52,1,4,chocolate,pretzel,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,3.0968,3,3.0968,0,12,12,15,1,48,flower,oven,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.3763,9,1.3763,0,13,13,10,1,191,cake,cake,CHECK,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.5326,7,1.5326,0,14,14,76,1,36,broom,kitchen,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.6593,8,1.6593,0,15,15,75,1,69,carrot,refrigerator,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.9577,4,1.9577,0,16,16,16,1,14,broom,cookie,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.9084,4,1.9084,0,17,17,61,1,71,broom,rose,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.978,4,2.978,0,18,18,85,1,90,cactus,cake,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.7696,3,1.7696,0,19,19,18,1,85,cake,tree,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.0642,7,2.0642,0,20,20,80,1,61,strawberry,tomato,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.4698,7,1.4698,0,21,21,66,1,20,rose,tree,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.3095,3,1.3095,0,22,22,12,1,67,flower,yogurt,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.2733,7,1.2733,0,23,23,93,1,63,cake,cookie,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,3.0521,6,3.0521,0,24,24,62,1,18,onion,refrigerator,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.4813,6,1.4813,0,25,25,45,1,10,flower,onion,,90504,001,2022-04-27_21h06.32.350,SPAMnetsValid,2021.1.4,Win32,59.53089654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
