key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider_2.response,slider_2.rt,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,5.4362,7,4.678,7,4.678,0,0,0,42,1,77,refrigerator,yogurt,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,3.998,4,3.998,0,1,1,49,1,57,flower,kitchen,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.1969,1,2.1969,0,2,2,79,1,86,oven,rose,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.1877,7,2.1877,0,3,3,20,1,39,melon,pretzel,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.0728,6,2.0728,0,4,4,3,1,49,flower,strawberry,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.7392,6,1.7392,0,5,5,29,1,42,garden,kitchen,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.8912,6,1.8912,0,6,6,62,1,18,onion,refrigerator,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.8216,1,1.8216,0,7,7,16,1,14,broom,cookie,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,3.3787,1,3.3787,0,8,8,41,1,19,microwave,pretzel,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.0239,1,2.0239,0,9,9,32,1,40,broom,cake,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.8089,3,2.8089,0,10,10,12,1,67,flower,yogurt,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.3741,6,2.3741,0,11,11,34,1,29,chocolate,melon,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.5964,7,2.5964,0,12,12,39,1,15,onion,oven,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.0624,8,2.0624,0,13,13,52,1,4,chocolate,pretzel,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.712,7,1.712,0,14,14,78,1,30,cookie,pretzel,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,3.7239,3,3.7239,0,15,15,72,1,59,rose,strawberry,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.5738,6,1.5738,0,16,16,69,1,45,onion,pretzel,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.8107,7,1.8107,0,17,17,83,1,6,garden,onion,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.1253,1,2.1253,0,18,18,46,1,41,broom,cactus,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.765,6,2.765,0,19,19,68,1,24,cookie,tomato,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.2383,8,2.2383,0,20,20,19,1,76,garden,rose,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.3044,9,1.3044,0,21,21,64,1,9,kitchen,refrigerator,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.4542,1,1.4542,0,22,22,1,1,31,cactus,pretzel,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.9639,1,1.9639,0,23,23,84,1,91,microwave,rose,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.3477,1,1.3477,0,24,24,40,1,74,broom,pretzel,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.6327,4,2.6327,0,25,25,57,1,62,kitchen,rose,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,3.5961,7,3.5961,0,26,26,60,1,89,chocolate,rose,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.7109,8,1.7109,0,27,27,28,1,84,oven,tomato,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,4.2295,9,4.2295,0,28,28,80,1,61,strawberry,tomato,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.9934,7,1.9934,0,29,29,90,1,95,broom,refrigerator,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,3.1335,1,3.1335,0,30,30,33,1,32,cake,microwave,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.6734,9,1.6734,0,31,31,53,1,192,microwave,microwave,CHECK,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.6131,9,1.6131,0,32,32,93,1,63,cake,cookie,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.6739,3,1.6739,0,33,33,94,1,68,flower,tomato,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.6671,1,1.6671,0,34,34,31,1,33,oven,yogurt,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.1801,1,2.1801,0,35,35,14,1,64,chocolate,garden,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.7894,8,1.7894,0,36,36,24,1,17,carrot,melon,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.6586,1,1.6586,0,37,37,17,1,27,cactus,cookie,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.5072,1,1.5072,0,38,38,11,1,37,garden,refrigerator,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.0296,8,2.0296,0,39,39,76,1,36,broom,kitchen,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.4402,1,1.4402,0,40,40,38,1,88,cactus,melon,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.8215,6,2.8215,0,41,41,92,1,44,cookie,melon,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.0784,2,2.0784,0,42,42,7,1,34,melon,oven,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.593,6,1.593,0,43,43,48,1,66,melon,yogurt,,90437,001,2022-04-23_20h34.02.674,SPAMnetsValid,2021.1.4,Win32,59.77286312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
