key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,19.9432,1,3.1205,1,3.1205,0,0,0,20,1,149,broom,tomato,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.6703,1,1.6703,0,1,1,68,1,180,tree,yogurt,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.5897,1,1.5897,0,2,2,58,1,144,cake,garden,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.4506,1,1.4506,0,3,3,63,1,137,microwave,tree,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.8333,8,1.8333,0,4,4,28,1,154,strawberry,yogurt,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.5918,1,1.5918,0,5,5,55,1,143,pretzel,rose,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,3.1875,4,3.1875,0,6,6,45,1,179,broom,oven,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.0113,1,2.0113,0,7,7,10,1,118,chocolate,oven,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.7327,8,1.7327,0,8,8,36,1,161,kitchen,pretzel,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,6.5045,5,6.5045,0,9,9,41,1,175,melon,onion,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.3532,2,2.3532,0,10,10,8,1,97,chocolate,kitchen,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.7269,9,1.7269,0,11,11,44,1,116,cake,chocolate,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.9234,1,2.9234,0,12,12,9,1,176,cactus,tomato,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.0563,4,2.0563,0,13,13,78,1,132,broom,tree,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.0549,8,2.0549,0,14,14,42,1,184,oven,pretzel,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.1433,3,2.1433,0,15,15,3,1,129,cactus,refrigerator,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.7465,7,1.7465,0,16,16,35,1,147,cake,refrigerator,,89429,001,2022-04-29_13h35.33.175,SPAMnetsValid,2021.1.4,Win32,59.76214666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
