key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider_2.response,slider_2.rt,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,11.6495,2,6.3307,2,6.3307,0,0,0,6,1,87,carrot,yogurt,,89688,001,2022-04-25_20h22.12.902,SPAMnetsValid,2021.1.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,5.7713,7,5.7713,0,1,1,82,1,93,kitchen,oven,,89688,001,2022-04-25_20h22.12.902,SPAMnetsValid,2021.1.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.4718,6,2.4718,0,2,2,96,1,82,cake,kitchen,,89688,001,2022-04-25_20h22.12.902,SPAMnetsValid,2021.1.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.192,1,2.192,0,3,3,61,1,71,broom,rose,,89688,001,2022-04-25_20h22.12.902,SPAMnetsValid,2021.1.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,4.5081,5,4.5081,0,4,4,36,1,12,cookie,yogurt,,89688,001,2022-04-25_20h22.12.902,SPAMnetsValid,2021.1.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,4.7274,3,4.7274,0,5,5,22,1,16,chocolate,flower,,89688,001,2022-04-25_20h22.12.902,SPAMnetsValid,2021.1.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.9546,1,1.9546,0,6,6,92,1,44,cookie,melon,,89688,001,2022-04-25_20h22.12.902,SPAMnetsValid,2021.1.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.7229,1,1.7229,0,7,7,84,1,91,microwave,rose,,89688,001,2022-04-25_20h22.12.902,SPAMnetsValid,2021.1.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,3.3116,1,3.3116,0,8,8,33,1,32,cake,microwave,,89688,001,2022-04-25_20h22.12.902,SPAMnetsValid,2021.1.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.9934,1,1.9934,0,9,9,89,1,80,chocolate,tree,,89688,001,2022-04-25_20h22.12.902,SPAMnetsValid,2021.1.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
