key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider_2.response,slider_2.rt,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,15.9847,1,7.6775,1,7.6775,0,0,0,89,1,80,chocolate,tree,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,6.0088,3,6.0088,0,1,1,45,1,10,flower,onion,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,3.0972,7,3.0972,0,2,2,44,1,25,carrot,onion,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.1517,1,2.1517,0,3,3,16,1,14,broom,cookie,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.7178,1,2.7178,0,4,4,84,1,91,microwave,rose,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.5799,1,1.5799,0,5,5,0,1,53,garden,pretzel,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,5.0565,5,5.0565,0,6,6,90,1,95,broom,refrigerator,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,2.1161,9,2.1161,0,7,7,82,1,93,kitchen,oven,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.53,9,1.53,0,8,8,96,1,82,cake,kitchen,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,2.525,5,2.525,0,9,9,54,1,28,cake,melon,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,1.8787,5,1.8787,0,10,10,8,1,43,chocolate,tomato,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.4326,6,2.4326,0,11,11,78,1,30,cookie,pretzel,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.9517,1,1.9517,0,12,12,32,1,40,broom,cake,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.2312,8,2.2312,0,13,13,75,1,69,carrot,refrigerator,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.5784,9,1.5784,0,14,14,80,1,61,strawberry,tomato,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,3.2344,6,3.2344,0,15,15,92,1,44,cookie,melon,,88752,001,2022-04-24_21h59.30.169,SPAMnetsValid,2021.1.4,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
