key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider_2.response,slider_2.rt,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,9.1738,1,8.7953,1,8.7953,0,0,0,84,1,91,microwave,rose,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.8827,8,1.8827,0,1,1,19,1,76,garden,rose,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.6665,3,1.6665,0,2,2,48,1,66,melon,yogurt,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.9823,3,1.9823,0,3,3,72,1,59,rose,strawberry,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.359,4,2.359,0,4,4,77,1,7,melon,tree,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.2533,9,1.2533,0,5,5,10,1,191,cake,cake,CHECK,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.6659,8,1.6659,0,6,6,76,1,36,broom,kitchen,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.1662,7,1.1662,0,7,7,87,1,79,garden,strawberry,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.2171,3,1.2171,0,8,8,0,1,53,garden,pretzel,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.9004,3,1.9004,0,9,9,81,1,60,cactus,onion,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.349,8,1.349,0,10,10,96,1,82,cake,kitchen,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,1.4996,5,1.4996,0,11,11,69,1,45,onion,pretzel,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.3041,3,1.3041,0,12,12,47,1,73,broom,chocolate,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,1.9658,5,1.9658,0,13,13,34,1,29,chocolate,melon,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.5837,2,1.5837,0,14,14,46,1,41,broom,cactus,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.2429,2,1.2429,0,15,15,22,1,16,chocolate,flower,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,3.8003,5,3.8003,0,16,16,86,1,51,onion,strawberry,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.8322,8,1.8322,0,17,17,50,1,81,pretzel,yogurt,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.7769,7,1.7769,0,18,18,30,1,3,cake,oven,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.099,2,1.099,0,19,19,4,1,83,broom,carrot,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.2272,2,1.2272,0,20,20,62,1,18,onion,refrigerator,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,3.0054,2,3.0054,0,21,21,16,1,14,broom,cookie,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.3769,7,1.3769,0,22,22,25,1,23,flower,microwave,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.1566,3,2.1566,0,23,23,70,1,5,oven,tree,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,2.529,5,2.529,0,24,24,38,1,88,cactus,melon,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.4838,4,1.4838,0,25,25,80,1,61,strawberry,tomato,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.9948,7,1.9948,0,26,26,3,1,49,flower,strawberry,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.4083,2,1.4083,0,27,27,18,1,85,cake,tree,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.2048,1,1.2048,0,28,28,14,1,64,chocolate,garden,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.1143,9,1.1143,0,29,29,53,1,192,microwave,microwave,CHECK,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.1692,1,2.1692,0,30,30,37,1,58,garden,oven,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.7055,1,1.7055,0,31,31,79,1,86,oven,rose,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,4.2577,5,4.2577,0,32,32,24,1,17,carrot,melon,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,2.2084,5,2.2084,0,33,33,13,1,26,tomato,yogurt,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.8661,3,1.8661,0,34,34,7,1,34,melon,oven,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.304,3,1.304,0,35,35,39,1,15,onion,oven,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,1.7579,5,1.7579,0,36,36,51,1,47,onion,tomato,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.158,2,2.158,0,37,37,12,1,67,flower,yogurt,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.3895,4,1.3895,0,38,38,66,1,20,rose,tree,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.2713,6,2.2713,0,39,39,89,1,80,chocolate,tree,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.588,9,1.588,0,40,40,93,1,63,cake,cookie,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.7081,2,2.7081,0,41,41,61,1,71,broom,rose,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.2538,4,1.2538,0,42,42,54,1,28,cake,melon,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.1426,1,2.1426,0,43,43,60,1,89,chocolate,rose,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.04,1,1.04,0,44,44,56,1,78,cookie,rose,,90417,001,2022-04-23_21h46.44.276,SPAMnetsValid,2021.1.4,Win32,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
