key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider_2.response,slider_2.rt,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,10.4623,3,15.0445,3,15.0445,0,0,0,11,1,37,garden,refrigerator,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,3.0933,2,3.0933,0,1,1,68,1,24,cookie,tomato,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,15.0452,4,15.0452,0,2,2,18,1,85,cake,tree,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,3.9781,2,3.9781,0,3,3,54,1,28,cake,melon,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,5.34,6,5.34,0,4,4,39,1,15,onion,oven,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.3727,2,2.3727,0,5,5,34,1,29,chocolate,melon,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.9712,1,2.9712,0,6,6,85,1,90,cactus,cake,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,77.6172,3,77.6172,0,7,7,29,1,42,garden,kitchen,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,3.6565,7,3.6565,0,8,8,76,1,36,broom,kitchen,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.9989,6,2.9989,0,9,9,15,1,48,flower,oven,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,5.6387,6,5.6387,0,10,10,50,1,81,pretzel,yogurt,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,3.2601,7,3.2601,0,11,11,22,1,16,chocolate,flower,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,3.397,3,3.397,0,12,12,80,1,61,strawberry,tomato,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,3.6657,6,3.6657,0,13,13,70,1,5,oven,tree,,89584,001,2022-04-27_00h45.10.600,SPAMnetsValid,2021.1.4,Linux aarch64,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
