key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,0.971799999,6,7.9495,6,7.9495,0,0,0,45,1,179,broom,oven,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,5.9114,6,5.9114,0,1,1,78,1,132,broom,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.3354,4,1.3354,0,2,2,62,1,189,onion,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.5687,7,1.5687,0,3,3,75,1,178,cactus,carrot,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.4333,2,1.4333,0,4,4,16,1,111,carrot,microwave,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.888400001,6,1.888400001,0,5,5,33,1,131,cactus,garden,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.790299999,8,1.790299999,0,6,6,17,1,99,garden,melon,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.121599999,3,2.121599999,0,7,7,84,1,130,microwave,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.0688,6,2.0688,0,8,8,30,1,125,carrot,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.8379,4,1.8379,0,9,9,21,1,159,cookie,flower,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
