key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,16.0611,7,4.3076,7,4.3076,0,0,0,72,1,181,carrot,kitchen,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.1672,1,2.1672,0,1,1,59,1,164,cookie,garden,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.5201,7,1.5201,0,2,2,36,1,161,kitchen,pretzel,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.4797,8,2.4797,0,3,3,24,1,169,onion,yogurt,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,4.1315,8,4.1315,0,4,4,48,1,186,kitchen,yogurt,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.7696,9,1.7696,0,5,5,17,1,99,garden,melon,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.2773,2,2.2773,0,6,6,32,1,182,flower,refrigerator,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.2498,7,2.2498,0,7,7,85,1,115,refrigerator,tomato,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.6197,7,1.6197,0,8,8,70,1,141,melon,tomato,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.4363,6,1.4363,0,9,9,0,1,106,cake,strawberry,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.7099,8,2.7099,0,10,10,94,1,133,cake,flower,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.6204,1,1.6204,0,11,11,15,1,145,cactus,yogurt,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,3.5044,3,3.5044,0,12,12,96,1,136,chocolate,microwave,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.3439,2,1.3439,0,13,13,79,1,103,pretzel,tomato,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.2541,1,1.2541,0,14,14,30,1,125,carrot,tree,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,2.2027,9,2.2027,0,15,15,61,1,138,flower,rose,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,4.1884,1,4.1884,0,16,16,71,1,187,cactus,microwave,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.1153,1,1.1153,0,17,17,76,1,102,chocolate,refrigerator,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,9.7155,2,9.7155,0,18,18,67,1,96,oven,strawberry,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.0766,8,2.0766,0,19,19,23,1,148,flower,melon,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.2538,8,1.2538,0,20,20,47,1,167,carrot,garden,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,6.4102,3,6.4102,0,21,21,58,1,144,cake,garden,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.1365,2,1.1365,0,22,22,92,1,170,cookie,microwave,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.3735,2,1.3735,0,23,23,54,1,101,cactus,kitchen,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.2436,8,2.2436,0,24,24,43,1,185,cactus,rose,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.2003,8,1.2003,0,25,25,22,1,142,garden,tree,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.2875,8,1.2875,0,26,26,83,1,100,garden,tomato,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.0371,7,2.0371,0,27,27,41,1,175,melon,onion,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.9038,7,1.9038,0,28,28,7,1,188,flower,tree,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.2371,1,1.2371,0,29,29,63,1,137,microwave,tree,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,3.3946,8,3.3946,0,30,30,53,1,177,chocolate,strawberry,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.1538,1,1.1538,0,31,31,49,1,152,cactus,strawberry,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.5017,6,2.5017,0,32,32,42,1,184,oven,pretzel,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.3373,8,1.3373,0,33,33,29,1,163,melon,refrigerator,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.2346,8,1.2346,0,34,34,60,1,122,flower,garden,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.8536,1,1.8536,0,35,35,12,1,162,microwave,tomato,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.7211,7,1.7211,0,36,36,1,1,173,kitchen,tomato,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,3.6419,7,3.6419,0,37,37,65,1,160,cookie,kitchen,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.6534,2,2.6534,0,38,38,84,1,130,microwave,yogurt,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.3055,1,1.3055,0,39,39,50,1,126,kitchen,tree,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.7161,1,1.7161,0,40,40,4,1,109,broom,strawberry,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.3183,7,1.3183,0,41,41,8,1,97,chocolate,kitchen,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,5.0813,2,5.0813,0,42,42,88,1,171,cake,tomato,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.6788,8,1.6788,0,43,43,31,1,156,melon,rose,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.2948,1,1.2948,0,44,44,68,1,180,tree,yogurt,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.635,6,2.635,0,45,45,82,1,98,pretzel,strawberry,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.3951,7,1.3951,0,46,46,11,1,117,melon,strawberry,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.1527,1,1.1527,0,47,47,73,1,135,carrot,oven,,89795,005,2022-04-24_18h47.14.905,SPAMnetsValid,2021.1.4,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
