key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider_2.response,slider_2.rt,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,7.847,7,7.0632,7,7.0632,0,0,0,93,1,63,cake,cookie,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,8.9363,5,8.9363,0,1,1,28,1,84,oven,tomato,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,5.5381,8,5.5381,0,2,2,64,1,9,kitchen,refrigerator,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,4.6822,4,4.6822,0,3,3,92,1,44,cookie,melon,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,3.4738,3,3.4738,0,4,4,89,1,80,chocolate,tree,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,5.6959,3,5.6959,0,5,5,73,1,50,carrot,rose,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.3176,3,2.3176,0,6,6,74,1,70,chocolate,onion,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,3.5222,4,3.5222,0,7,7,22,1,16,chocolate,flower,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.5356,2,2.5356,0,8,8,15,1,48,flower,oven,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.5353,4,2.5353,0,9,9,96,1,82,cake,kitchen,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,5.8425,2,5.8425,0,10,10,40,1,74,broom,pretzel,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,5.4594,3,5.4594,0,11,11,60,1,89,chocolate,rose,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,8.383,3,8.383,0,12,12,35,1,55,tomato,tree,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.4649,8,2.4649,0,13,13,58,1,94,kitchen,microwave,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.2658,3,2.2658,0,14,14,31,1,33,oven,yogurt,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,5.8809,7,5.8809,0,15,15,66,1,20,rose,tree,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.4973,4,2.4973,0,16,16,45,1,10,flower,onion,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,36.0675,7,36.0675,0,17,17,75,1,69,carrot,refrigerator,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,5.1565,5,5.1565,0,18,18,3,1,49,flower,strawberry,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.9384,3,2.9384,0,19,19,7,1,34,melon,oven,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.8344,3,1.8344,0,20,20,65,1,46,garden,yogurt,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,3.2343,3,3.2343,0,21,21,90,1,95,broom,refrigerator,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.7715,3,1.7715,0,22,22,63,1,21,cake,onion,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.7393,2,2.7393,0,23,23,88,1,92,broom,flower,,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,2.4922,9,2.4922,0,24,24,53,1,192,microwave,microwave,CHECK,88653,001,2022-04-24_21h39.38.645,SPAMnetsValid,2021.1.4,Win32,49.932591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
