key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider_2.response,slider_2.rt,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,10.3075,1,4.1957,1,4.1957,0,0,0,84,1,91,microwave,rose,,90313,001,2022-04-25_03h15.10.325,SPAMnetsValid,2021.1.4,Win32,359.4536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.2887,1,2.2887,0,1,1,70,1,5,oven,tree,,90313,001,2022-04-25_03h15.10.325,SPAMnetsValid,2021.1.4,Win32,359.4536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.2006,2,2.2006,0,2,2,50,1,81,pretzel,yogurt,,90313,001,2022-04-25_03h15.10.325,SPAMnetsValid,2021.1.4,Win32,359.4536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.6666,1,1.6666,0,3,3,81,1,60,cactus,onion,,90313,001,2022-04-25_03h15.10.325,SPAMnetsValid,2021.1.4,Win32,359.4536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,3.5566,3,3.5566,0,4,4,92,1,44,cookie,melon,,90313,001,2022-04-25_03h15.10.325,SPAMnetsValid,2021.1.4,Win32,359.4536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,12.6242,4,12.6242,0,5,5,71,1,38,pretzel,refrigerator,,90313,001,2022-04-25_03h15.10.325,SPAMnetsValid,2021.1.4,Win32,359.4536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,3.177,6,3.177,0,6,6,74,1,70,chocolate,onion,,90313,001,2022-04-25_03h15.10.325,SPAMnetsValid,2021.1.4,Win32,359.4536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,4.3569,5,4.3569,0,7,7,35,1,55,tomato,tree,,90313,001,2022-04-25_03h15.10.325,SPAMnetsValid,2021.1.4,Win32,359.4536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.8656,3,2.8656,0,8,8,2,1,22,kitchen,strawberry,,90313,001,2022-04-25_03h15.10.325,SPAMnetsValid,2021.1.4,Win32,359.4536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.3155,1,2.3155,0,9,9,22,1,16,chocolate,flower,,90313,001,2022-04-25_03h15.10.325,SPAMnetsValid,2021.1.4,Win32,359.4536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,3.983,7,3.983,0,10,10,72,1,59,rose,strawberry,,90313,001,2022-04-25_03h15.10.325,SPAMnetsValid,2021.1.4,Win32,359.4536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.9717,6,1.9717,0,11,11,34,1,29,chocolate,melon,,90313,001,2022-04-25_03h15.10.325,SPAMnetsValid,2021.1.4,Win32,359.4536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
