key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider_2.response,slider_2.rt,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,5.5842,9,5.0642,9,5.0642,0,0,0,19,1,76,garden,rose,,89259,001,2022-04-26_16h33.20.074,SPAMnetsValid,2021.1.4,Win32,60.06366749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.5986,1,1.5986,0,1,1,84,1,91,microwave,rose,,89259,001,2022-04-26_16h33.20.074,SPAMnetsValid,2021.1.4,Win32,60.06366749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.3898,1,1.3898,0,2,2,5,1,13,broom,yogurt,,89259,001,2022-04-26_16h33.20.074,SPAMnetsValid,2021.1.4,Win32,60.06366749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.2781,1,1.2781,0,3,3,23,1,65,broom,garden,,89259,001,2022-04-26_16h33.20.074,SPAMnetsValid,2021.1.4,Win32,60.06366749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,2.3669,9,2.3669,0,4,4,10,1,191,cake,cake,CHECK,89259,001,2022-04-26_16h33.20.074,SPAMnetsValid,2021.1.4,Win32,60.06366749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.5576,9,1.5576,0,5,5,53,1,192,microwave,microwave,CHECK,89259,001,2022-04-26_16h33.20.074,SPAMnetsValid,2021.1.4,Win32,60.06366749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.7761,1,1.7761,0,6,6,65,1,46,garden,yogurt,,89259,001,2022-04-26_16h33.20.074,SPAMnetsValid,2021.1.4,Win32,60.06366749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.598,1,1.598,0,7,7,20,1,39,melon,pretzel,,89259,001,2022-04-26_16h33.20.074,SPAMnetsValid,2021.1.4,Win32,60.06366749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.3766,9,1.3766,0,8,8,58,1,94,kitchen,microwave,,89259,001,2022-04-26_16h33.20.074,SPAMnetsValid,2021.1.4,Win32,60.06366749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.7451,1,1.7451,0,9,9,0,1,53,garden,pretzel,,89259,001,2022-04-26_16h33.20.074,SPAMnetsValid,2021.1.4,Win32,60.06366749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
