key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
return,216.7083,7,5.4979,7,5.4979,0,0,0,47,1,167,carrot,garden,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,4.2266,5,4.2266,0,1,1,51,1,168,cactus,flower,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,7.6539,4,7.6539,0,2,2,89,1,140,cookie,refrigerator,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,2.1001,9,2.1001,0,3,3,69,1,124,oven,refrigerator,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,3.7939,9,3.7939,0,4,4,60,1,122,flower,garden,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.1808,2,2.1808,0,5,5,6,1,151,microwave,onion,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.4633,1,2.4633,0,6,6,32,1,182,flower,refrigerator,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,2.4416,5,2.4416,0,7,7,76,1,102,chocolate,refrigerator,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.8817,3,2.8817,0,8,8,43,1,185,cactus,rose,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.1299,2,2.1299,0,9,9,84,1,130,microwave,yogurt,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.5143,7,2.5143,0,10,10,87,1,114,cookie,strawberry,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.5938,9,1.5938,0,11,11,37,1,139,carrot,strawberry,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.9289,3,1.9289,0,12,12,21,1,159,cookie,flower,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.1167,8,2.1167,0,13,13,38,1,155,carrot,cookie,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,3.3829,5,3.3829,0,14,14,75,1,178,cactus,carrot,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,3.6799,6,3.6799,0,15,15,45,1,179,broom,oven,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.242,3,2.242,0,16,16,1,1,173,kitchen,tomato,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.8624,1,1.8624,0,17,17,12,1,162,microwave,tomato,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.9244,1,1.9244,0,18,18,50,1,126,kitchen,tree,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,3.5992,2,3.5992,0,19,19,36,1,161,kitchen,pretzel,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.5457,2,1.5457,0,20,20,58,1,144,cake,garden,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.3823,1,2.3823,0,21,21,71,1,187,cactus,microwave,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.5989,1,1.5989,0,22,22,54,1,101,cactus,kitchen,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,3.4166,9,3.4166,0,23,23,44,1,116,cake,chocolate,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,2.8601,9,2.8601,0,24,24,7,1,188,flower,tree,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,8.4167,6,8.4167,0,25,25,8,1,97,chocolate,kitchen,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.3988,4,2.3988,0,26,26,40,1,165,onion,rose,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.9166,4,2.9166,0,27,27,30,1,125,carrot,tree,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.9971,7,1.9971,0,28,28,56,1,113,refrigerator,strawberry,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,8.3536,4,8.3536,0,29,29,94,1,133,cake,flower,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.7131,7,1.7131,0,30,30,22,1,142,garden,tree,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,20.0391,8,20.0391,0,31,31,27,1,158,cookie,oven,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.3752,8,2.3752,0,32,32,95,1,121,broom,microwave,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,4.8201,8,4.8201,0,33,33,82,1,98,pretzel,strawberry,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.614,9,1.614,0,34,34,25,1,194,cactus,cactus,CHECK,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.8654,2,1.8654,0,35,35,90,1,190,microwave,strawberry,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,7.3,5,7.3,0,36,36,5,1,108,carrot,chocolate,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.6,4,1.6,0,37,37,59,1,164,cookie,garden,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.8293,4,1.8293,0,38,38,65,1,160,cookie,kitchen,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,12.804,6,12.804,0,39,39,41,1,175,melon,onion,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.7412,8,2.7412,0,40,40,11,1,117,melon,strawberry,,90497,001,2022-04-27_23h12.35.136,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
